DATE,PRODUCT_ID,SELLING_PRICE,COST_PRICE,COMPETITOR_PRICE,SALES,IS_PROMOTION,QUANTITY,CATEGORY,SUBCATEGORY,BRAND,PRODUCT_NAME,DAY_OF_WEEK,MONTH,SEASON,IS_HOLIDAY,IS_WEEKEND,Day_of_Week,Month,7_day_rolling_avg_quantity,1_day_lag_quantity,7_day_lag_quantity,Price_Above_Competitor,Price_Below_Competitor,Days_Since_Last_Promotion,Competitor_Price_Change,Selling_Price_Daily_Change,Profit_Margin
2020-01-07,79,25.51590776,18.45998631,26.80909462,26128.28954,0,420,Bakery,Bread,BakeHouse,BakeHouse Crusty Ciabatta,Tuesday,January,Winter,0,0,1,1,359.57142857142856,265.0,,0,1,0.0,2.4983405800000007,1.0324310600000004,7.05592145
2020-01-07,80,204.4669488,93.49483544,222.2283488,112047.8879,0,368,Snacks,Cookies,NibbleNest,NibbleNest Sweet Biscuit,Tuesday,January,Winter,0,0,1,1,303.14285714285717,328.0,,0,1,0.0,-2.0375145000000146,-4.470696299999986,110.97211336000001
2020-01-07,81,88.18965447,72.00507837,89.29282894,135459.3093,0,67,Cereals,Oatmeal,DayStart,DayStart Nutty Flakes,Tuesday,January,Winter,0,0,1,1,65.28571428571429,66.0,,0,1,0.0,-9.111324659999994,-3.7598778000000124,16.184576099999987
2020-01-07,82,22.38628383,15.0216917,21.27555564,19789.4749,0,700,Cereals,Granola,SunriseBites,SunriseBites Honeyed Bites,Tuesday,January,Winter,0,0,1,1,879.7142857142857,694.0,,1,0,0.0,0.010808210000000429,1.0378612700000005,7.36459213
2020-01-07,83,380.8243745,178.3530529,411.9647985,365591.3995,0,256,Dairy,Milk,DairyPeak,DairyPeak Premium Drink,Tuesday,January,Winter,0,0,1,1,253.28571428571428,239.0,,0,1,0.0,14.168866699999967,11.950367799999981,202.47132159999998
2020-01-07,84,233.4869675,121.5360363,216.2406128,823508.5344,0,631,Dairy,Cheese,LushMilk,LushMilk Premium Curd,Tuesday,January,Winter,0,0,1,1,926.1428571428571,966.0,,1,0,0.0,-34.43811549999998,3.211826799999983,111.95093119999999
2020-01-07,85,151.0566295,73.19204875,148.7786467,635646.297,0,645,Bakery,Bread,SweetCrust,SweetCrust Homestyle Pita,Tuesday,January,Winter,0,0,1,1,938.8571428571429,1029.0,,1,0,0.0,-3.3972004000000027,2.7338800000000276,77.86458075000002
2020-01-07,86,429.5974586,217.9428344,403.4503489,385778.5178,0,562,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Flatbread,Tuesday,January,Winter,0,0,1,1,825.0,613.0,,1,0,0.0,-25.97599120000001,-12.638427400000012,211.65462419999997
2020-01-07,87,69.12301131,50.30626339,73.05225625,136517.9473,0,1286,Cleaning,Wipes,GermBuster,GermBuster Intense Pad,Tuesday,January,Winter,0,0,1,1,1147.142857142857,1344.0,,0,1,0.0,3.006164400000003,1.5015025799999933,18.816747919999997
2020-01-07,88,456.341796,198.3987493,493.5343948,1935345.557,0,630,Beverages,Water,QuenchWell,QuenchWell Bold Filtered,Tuesday,January,Winter,0,0,1,1,543.0,574.0,,0,1,0.0,6.765686999999957,-17.532346800000028,257.94304669999997
2020-01-07,89,157.5762404,113.9038526,159.4946507,402449.7181,0,597,Dairy,Milk,DairyPeak,DairyPeak Premium Non-Dairy,Tuesday,January,Winter,0,0,1,1,594.8571428571429,570.0,,0,1,0.0,-12.444738099999995,-11.988154600000001,43.672387799999996
2020-01-07,90,465.9047017,359.9283045,479.8753373,439814.0384,0,229,Meat,Chicken,PrimeCut,PrimeCut Premium Wings,Tuesday,January,Winter,0,0,1,1,200.42857142857142,150.0,,0,1,0.0,63.20750000000004,11.149134799999956,105.97639719999995
2020-01-07,91,290.8635172,203.4692844,286.3324913,509011.1552,0,383,Beverages,Juices,QuenchWell,QuenchWell Zesty Nectar,Tuesday,January,Winter,0,0,1,1,494.14285714285717,417.0,,1,0,0.0,5.168737399999998,-17.144684299999994,87.3942328
2020-01-07,92,428.3363714,180.2482936,419.450558,267281.8958,0,201,Personal Care,Shampoo,FreshAura,FreshAura Balancing Rinse,Tuesday,January,Winter,0,0,1,1,289.7142857142857,187.0,,1,0,0.0,15.676137700000027,4.240737100000047,248.0880778
2020-01-07,93,497.8292974,357.7006275,496.0089557,849296.7814,0,463,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Tuesday,January,Winter,0,0,1,1,678.5714285714286,849.0,,1,0,0.0,-13.705646300000012,25.17162579999996,140.12866989999998
2020-01-07,94,150.334069,67.01482747,147.9415174,166720.4825,0,384,Snacks,Chips,NibbleNest,NibbleNest Spicy Stacks,Tuesday,January,Winter,0,0,1,1,495.2857142857143,388.0,,1,0,0.0,-9.256898499999977,-7.8550989000000015,83.31924153
2020-01-07,95,487.7705859,229.2913166,443.2373436,309246.5515,0,111,Snacks,Nuts,NibbleNest,NibbleNest Savory Mix,Tuesday,January,Winter,0,0,1,1,149.42857142857142,111.0,,1,0,0.0,9.687097499999993,30.396094500000004,258.47926930000006
2020-01-07,96,206.2037826,135.4551805,219.047218,205378.9674,0,995,Dairy,Cheese,CreamyPath,CreamyPath Premium Wheel,Tuesday,January,Winter,0,0,1,1,874.7142857142857,703.0,,0,1,0.0,10.5714562,-3.344759099999976,70.7486021
2020-01-07,97,205.8436322,135.6671916,221.788312,430624.8785,0,1191,Bakery,Cakes,SweetCrust,SweetCrust Fresh Pound,Tuesday,January,Winter,0,0,1,1,1133.857142857143,770.0,,0,1,0.0,29.760947499999986,8.73265090000001,70.1764406
2020-01-07,98,176.2029749,91.81954765,182.4279748,30659.31763,0,75,Cleaning,Disinfectants,ShineGuard,ShineGuard Mega Foam,Tuesday,January,Winter,0,0,1,1,74.0,75.0,,0,1,0.0,-5.216318400000006,-4.28267630000002,84.38342724999998
2020-01-07,99,265.6372223,259.3363788,242.8952871,1110097.952,0,84,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Tuesday,January,Winter,0,0,1,1,111.14285714285714,87.0,,1,0,0.0,-19.96620040000002,-22.586922700000002,6.300843500000042
2020-01-07,100,82.05627521,66.73668608,82.52403097,341436.1612,0,65,Snacks,Nuts,CrunchTime,CrunchTime Sweet Selection,Tuesday,January,Winter,0,0,1,1,63.285714285714285,70.0,,0,1,0.0,-14.655975400000003,-6.4711952199999985,15.319589129999997
2020-01-08,1,429.7475577,186.2363075,461.091637,542341.4178,0,180,Bakery,Bread,GoldenLoaf,GoldenLoaf Rich Pita,Wednesday,January,Winter,1,0,2,1,146.28571428571428,96.0,147.0,0,1,0.0,117.119687,70.04456049999999,243.5112502
2020-01-08,2,49.14816451,26.29892531,52.67825233,4816.520122,0,292,Bakery,Cakes,BakeHouse,BakeHouse Fresh Pound,Wednesday,January,Winter,1,0,2,1,228.14285714285714,234.0,204.0,0,1,0.0,6.923270240000001,5.475914400000001,22.8492392
2020-01-08,3,54.92306892,23.46497982,50.54677607,146260.1325,0,421,Beverages,Soft Drinks,QuenchWell,QuenchWell Sparkling Soda,Wednesday,January,Winter,1,0,2,1,572.4285714285714,521.0,520.0,1,0,0.0,2.8842349600000006,7.978189389999997,31.4580891
2020-01-08,4,209.6058405,139.0349754,221.1482792,626721.4631,0,1114,Cleaning,Wipes,ShineGuard,ShineGuard Mega Pad,Wednesday,January,Winter,1,0,2,1,851.0,597.0,994.0,0,1,0.0,54.26125089999999,33.269400399999995,70.57086509999999
2020-01-08,5,509.5616178,334.765294,473.1070181,1398746.641,0,846,Cleaning,Disinfectants,GermBuster,GermBuster Total Gel,Wednesday,January,Winter,1,0,2,1,919.1428571428571,1207.0,699.0,1,0,0.0,-32.11430919999998,36.323860300000035,174.79632380000004
2020-01-08,6,361.4134337,269.2201593,389.6849985,1156884.401,0,610,Snacks,Chips,NibbleNest,NibbleNest Fiery Bites,Wednesday,January,Winter,1,0,2,1,446.85714285714283,271.0,446.0,0,1,0.0,68.44298079999999,33.736348899999996,92.1932744
2020-01-08,7,379.1855144,189.0467527,353.0244622,895256.9994,0,526,Personal Care,Shampoo,GlowMist,GlowMist Gentle Rinse,Wednesday,January,Winter,1,0,2,1,589.0,461.0,813.0,1,0,0.0,41.184806700000024,38.72704849999997,190.13876169999998
2020-01-08,8,214.0529022,75.95199619,197.3466332,148338.6612,0,416,Cereals,Granola,MorningCrunch,MorningCrunch Multi-Grain Bites,Wednesday,January,Winter,1,0,2,1,399.57142857142856,348.0,358.0,1,0,0.0,27.01106180000002,28.0366578,138.10090601000002
2020-01-08,9,332.9916062,184.0568261,360.9350551,475179.0221,0,1340,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Cold Slice,Wednesday,January,Winter,1,0,2,1,1059.142857142857,591.0,594.0,0,1,0.0,92.4939258,40.3036156,148.93478009999998
2020-01-08,10,16.65160765,11.12951413,16.18921107,56698.72403,0,396,Personal Care,Shampoo,EssencePure,EssencePure Revitalizing Cleanser,Wednesday,January,Winter,1,0,2,1,514.0,287.0,330.0,1,0,0.0,1.990443309999998,2.0834591299999996,5.5220935199999985
2020-01-08,11,339.9474039,239.6246808,369.7954403,197849.3891,0,93,Frozen,Ice Cream,ChillFactor,ChillFactor Velvety Sundae,Wednesday,January,Winter,1,0,2,1,78.57142857142857,50.0,49.0,0,1,0.0,66.6794875,3.911602999999957,100.32272309999999
2020-01-08,12,488.4947156,291.8245869,495.6150273,1356061.33,0,1217,Snacks,Nuts,CrunchTime,CrunchTime Spicy Cluster,Wednesday,January,Winter,1,0,2,1,981.7142857142857,669.0,620.0,0,1,0.0,39.0107936,15.679537200000027,196.67012870000002
2020-01-08,13,329.0984235,163.598104,352.8433144,723358.3349,0,1342,Meat,Chicken,SavorSelect,SavorSelect Premium Breast,Wednesday,January,Winter,1,0,2,1,1221.7142857142858,1133.0,628.0,0,1,0.0,-2.403483300000005,4.00034880000004,165.50031950000002
2020-01-08,14,465.4392076,224.5427309,472.5456471,597623.9426,0,176,Cereals,Granola,DayStart,DayStart Crunchy Bites,Wednesday,January,Winter,1,0,2,1,132.14285714285714,133.0,82.0,0,1,0.0,14.443959599999971,20.788940499999967,240.89647669999997
2020-01-08,15,410.4128138,195.6182544,392.4017955,1481179.845,0,541,Frozen,Frozen Pizza,ChillFactor,ChillFactor Chilly Pizza,Wednesday,January,Winter,1,0,2,1,637.8571428571429,512.0,799.0,1,0,0.0,38.512151700000004,48.35649849999999,214.79455939999997
2020-01-08,16,79.27950302,28.327643,73.76551118,22594.65836,0,801,Snacks,Chips,SnackSphere,SnackSphere Sweet Wedges,Wednesday,January,Winter,1,0,2,1,909.5714285714286,594.0,983.0,1,0,0.0,9.56814657000001,11.255779430000004,50.95186002000001
2020-01-08,17,512.08702,312.9127903,477.6992731,1002666.385,0,850,Snacks,Chips,CrunchTime,CrunchTime Zesty Crisps,Wednesday,January,Winter,1,0,2,1,1052.0,1325.0,1285.0,1,0,0.0,21.43767870000005,73.91933250000005,199.17422970000007
2020-01-08,18,47.18390919,34.35855092,50.87176013,109277.9337,0,447,Meat,Fish,PrimeCut,PrimeCut Premium Steaks,Wednesday,January,Winter,1,0,2,1,350.57142857142856,389.0,392.0,0,1,0.0,4.094555419999999,2.528638139999998,12.825358270000002
2020-01-08,19,304.1855461,175.1535741,315.6609198,776889.8847,0,1297,Dairy,Cheese,CreamyPath,CreamyPath Premium Spread,Wednesday,January,Winter,1,0,2,1,912.7142857142857,658.0,1196.0,0,1,0.0,49.428458199999966,22.53981570000002,129.03197200000002
2020-01-08,20,89.60641843,47.96603903,96.19248174,223568.014,0,1108,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Cold Broccoli,Wednesday,January,Winter,1,0,2,1,866.5714285714286,862.0,521.0,0,1,0.0,14.009189300000003,8.155652350000011,41.64037940000001
2020-01-08,21,16.51864003,8.034427625,14.9754098,57749.16555,0,970,Cereals,Corn Flakes,SunriseBites,SunriseBites Multi-Grain Crunch,Wednesday,January,Winter,1,0,2,1,1149.142857142857,1319.0,806.0,1,0,0.0,-1.9895620699999998,0.3316839999999992,8.484212405000001
2020-01-08,22,234.2431003,188.88438,236.9597549,285776.5823,0,79,Cleaning,Wipes,SparkleClean,SparkleClean Power Wipe,Wednesday,January,Winter,1,0,2,1,59.42857142857143,40.0,39.0,0,1,0.0,21.901925300000016,8.767666900000023,45.358720300000016
2020-01-08,23,176.5724537,108.7235042,183.1778125,145848.8468,0,460,Frozen,Frozen Vegetables,PolarTaste,PolarTaste Cold Corns,Wednesday,January,Winter,1,0,2,1,313.85714285714283,229.0,395.0,0,1,0.0,34.382505099999975,22.5978877,67.84894950000002
2020-01-08,24,261.2622451,179.3807349,275.534725,319001.2013,0,196,Frozen,Frozen Vegetables,ChillFactor,ChillFactor Creamy Corns,Wednesday,January,Winter,1,0,2,1,149.14285714285714,95.0,171.0,0,1,0.0,36.73267309999997,18.24329869999997,81.88151019999998
2020-01-08,25,330.5833158,239.1385089,339.3547691,569925.6364,0,863,Personal Care,Toothpaste,EssencePure,EssencePure Balancing Polish,Wednesday,January,Winter,1,0,2,1,663.1428571428571,486.0,770.0,0,1,0.0,72.93021270000003,43.5816001,91.44480689999997
2020-01-08,26,34.48384268,19.51626991,37.33973154,257387.4018,0,651,Personal Care,Toothpaste,EssencePure,EssencePure Gentle Polish,Wednesday,January,Winter,1,0,2,1,508.7142857142857,510.0,460.0,0,1,0.0,4.035838900000002,2.476668410000002,14.967572770000004
2020-01-08,27,73.86463678,35.43119934,79.56473144,212286.9661,0,65,Cereals,Corn Flakes,SunriseBites,SunriseBites Crunchy Munch,Wednesday,January,Winter,1,0,2,1,44.42857142857143,31.0,27.0,0,1,0.0,11.734461379999999,3.21701367,38.43343744
2020-01-08,28,297.0248206,229.9258287,308.5874552,583950.7973,0,296,Cleaning,Detergents,ShineGuard,ShineGuard Power Sheets,Wednesday,January,Winter,1,0,2,1,244.28571428571428,153.0,239.0,0,1,0.0,37.19252060000002,25.274520199999984,67.09899189999999
2020-01-08,29,204.0935824,103.2797182,217.5029789,58370.76456,0,796,Meat,Fish,PrimeCut,PrimeCut Premium Portions,Wednesday,January,Winter,1,0,2,1,730.8571428571429,719.0,737.0,0,1,0.0,34.7398455,24.579830500000014,100.8138642
2020-01-08,30,397.0361135,228.1657043,361.834864,194150.6595,0,143,Beverages,Soft Drinks,HydraSip,HydraSip Crisp Lemonade,Wednesday,January,Winter,1,0,2,1,146.57142857142858,124.0,186.0,1,0,0.0,32.52982420000001,31.314446499999974,168.8704092
2020-01-08,31,373.1881591,301.5630816,348.2630772,1351687.512,0,741,Cereals,Corn Flakes,MorningCrunch,MorningCrunch Crunchy Puffs,Wednesday,January,Winter,1,0,2,1,795.1428571428571,860.0,533.0,1,0,0.0,5.516279199999985,54.9911166,71.62507750000003
2020-01-08,32,461.1389689,191.3416845,474.0032558,1273665.832,0,597,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Wednesday,January,Winter,1,0,2,1,484.14285714285717,326.0,316.0,0,1,0.0,64.74649249999999,33.94536959999999,269.79728439999997
2020-01-08,33,400.1371817,181.7734378,409.4326872,1043157.633,0,843,Personal Care,Soap,FreshAura,FreshAura Soothing Sheet,Wednesday,January,Winter,1,0,2,1,680.0,406.0,447.0,0,1,0.0,91.16943549999996,68.07203499999997,218.36374389999997
2020-01-08,34,253.5346953,95.02213279,258.1840924,69214.97183,0,709,Meat,Beef,FreshFare,FreshFare Premium Ribs,Wednesday,January,Winter,1,0,2,1,608.5714285714286,631.0,675.0,0,1,0.0,37.26686720000001,39.75220340000001,158.51256251
2020-01-08,35,367.7129094,131.0687259,362.6629079,882510.9826,0,51,Meat,Beef,PrimeCut,PrimeCut Premium Roast,Wednesday,January,Winter,1,0,2,1,64.0,47.0,76.0,1,0,0.0,44.25642970000001,16.6448178,236.6441835
2020-01-08,36,167.3950284,119.7655751,159.7638681,548720.9031,0,689,Snacks,Nuts,CrunchTime,CrunchTime Crunchy Selection,Wednesday,January,Winter,1,0,2,1,962.4285714285714,848.0,846.0,1,0,0.0,7.8445561000000055,17.054325699999993,47.629453299999994
2020-01-08,37,169.4297413,97.61973181,183.9045507,227883.002,0,248,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Wednesday,January,Winter,1,0,2,1,204.71428571428572,208.0,152.0,0,1,0.0,5.027104499999979,1.4599235000000022,71.81000948999998
2020-01-08,38,430.2260871,255.2557855,423.0885541,1395223.2,0,373,Frozen,Ice Cream,ChillFactor,ChillFactor Chilly Treat,Wednesday,January,Winter,1,0,2,1,384.2857142857143,272.0,487.0,1,0,0.0,25.488056599999993,29.557177699999954,174.97030159999997
2020-01-08,39,255.491044,134.0706592,276.9704379,188041.4084,0,1095,Cleaning,Detergents,SparkleClean,SparkleClean Total Liquid,Wednesday,January,Winter,1,0,2,1,906.4285714285714,622.0,615.0,0,1,0.0,76.67714769999998,35.30357239999998,121.4203848
2020-01-08,40,451.3173259,313.4545532,434.1614355,395805.2948,0,624,Beverages,Juices,RefreshFlow,RefreshFlow Bold Blend,Wednesday,January,Winter,1,0,2,1,706.8571428571429,487.0,775.0,1,0,0.0,44.18067339999999,42.25447790000004,137.8627727
2020-01-08,41,469.7199399,264.3826106,447.3772326,1195437.247,0,548,Meat,Chicken,FreshFare,FreshFare Premium Thighs,Wednesday,January,Winter,1,0,2,1,680.4285714285714,457.0,447.0,1,0,0.0,49.62445680000002,51.48056170000001,205.33732929999996
2020-01-08,42,476.6681483,445.2292142,460.6098053,1220270.46,0,303,Beverages,Water,RefreshFlow,RefreshFlow Zesty Mineral,Wednesday,January,Winter,1,0,2,1,387.85714285714283,270.0,436.0,1,0,0.0,22.541113600000017,26.911969599999964,31.438934099999983
2020-01-08,43,480.2613882,194.3326959,525.5074701,1006627.87,0,1510,Cleaning,Wipes,SparkleClean,SparkleClean Power Sponge,Wednesday,January,Winter,1,0,2,1,995.1428571428571,708.0,1352.0,0,1,0.0,107.92748369999998,27.015441099999975,285.92869229999997
2020-01-08,44,250.8175426,179.9252158,253.6523886,243293.0163,0,540,Meat,Fish,FreshFare,FreshFare Premium Snack,Wednesday,January,Winter,1,0,2,1,468.14285714285717,430.0,289.0,0,1,0.0,36.0818558,39.5111119,70.8923268
2020-01-08,45,176.6237107,99.24741467,185.1909674,317392.8082,0,698,Beverages,Water,HydraSip,HydraSip Sparkling Aqua,Wednesday,January,Winter,1,0,2,1,506.14285714285717,593.0,340.0,0,1,0.0,10.963961900000015,17.950890799999996,77.37629603
2020-01-08,46,330.1916904,253.4628179,351.1398934,2005914.519,0,1027,Frozen,Ice Cream,FrostyDelight,FrostyDelight Cold Scoop,Wednesday,January,Winter,1,0,2,1,858.7142857142857,859.0,905.0,0,1,0.0,31.80266240000003,22.83798390000004,76.72887250000002
2020-01-08,47,201.6709131,118.2119568,213.3469808,560443.4674,0,377,Beverages,Juices,RefreshFlow,RefreshFlow Bold Juice,Wednesday,January,Winter,1,0,2,1,310.2857142857143,316.0,305.0,0,1,0.0,13.173468200000002,2.926446100000021,83.45895630000001
2020-01-08,48,338.3088192,190.1973695,343.4787497,143442.9394,0,677,Meat,Fish,SavorSelect,SavorSelect Premium Portions,Wednesday,January,Winter,1,0,2,1,511.0,356.0,334.0,0,1,0.0,33.20084179999998,25.84566030000002,148.1114497
2020-01-08,49,397.5321401,161.9145485,431.0178896,1185838.374,0,1358,Snacks,Nuts,NibbleNest,NibbleNest Fiery Blend,Wednesday,January,Winter,1,0,2,1,1114.857142857143,1207.0,679.0,0,1,0.0,73.35323590000002,57.809870399999966,235.6175916
2020-01-08,50,395.4274992,189.1506997,374.0527758,604608.6462,0,158,Cereals,Oatmeal,SunriseBites,SunriseBites Protein-Rich Instant,Wednesday,January,Winter,1,0,2,1,198.0,229.0,192.0,1,0,0.0,29.652196300000014,61.184616800000015,206.2767995
2020-01-08,51,214.8351639,104.1333925,232.5261405,227510.4386,0,1353,Dairy,Yogurt,LushMilk,LushMilk Premium Pouch,Wednesday,January,Winter,1,0,2,1,866.0,660.0,699.0,0,1,0.0,47.00295249999999,23.395364699999988,110.7017714
2020-01-08,52,99.22024264,44.63486263,102.4712058,175222.9485,0,910,Cereals,Oatmeal,DayStart,DayStart Protein-Rich Instant,Wednesday,January,Winter,1,0,2,1,861.8571428571429,871.0,799.0,0,1,0.0,6.151179280000008,8.900139539999998,54.585380009999994
2020-01-08,53,247.0412704,111.2509696,261.6811287,209985.0799,0,771,Dairy,Cheese,CreamyPath,CreamyPath Premium Block,Wednesday,January,Winter,1,0,2,1,649.0,702.0,581.0,0,1,0.0,18.49228819999999,15.676941499999998,135.7903008
2020-01-08,54,86.10793344,31.03828592,93.64115711,97818.61239,0,646,Personal Care,Toothpaste,FreshAura,FreshAura Nourishing Gel,Wednesday,January,Winter,1,0,2,1,496.2857142857143,523.0,328.0,0,1,0.0,8.036146599999995,2.505185279999992,55.06964752
2020-01-08,55,490.9773245,272.8961245,446.4767091,1600095.1,0,475,Bakery,Bread,BakeHouse,BakeHouse Fresh Rolls,Wednesday,January,Winter,1,0,2,1,594.2857142857143,728.0,421.0,1,0,0.0,-30.118111499999998,52.58197910000001,218.08120000000002
2020-01-08,56,207.2410531,125.0623671,212.9331337,582347.3593,0,551,Personal Care,Soap,EssencePure,EssencePure Nourishing Gel,Wednesday,January,Winter,1,0,2,1,412.14285714285717,465.0,276.0,0,1,0.0,38.010013000000015,34.17618379999999,82.17868599999998
2020-01-08,57,94.06360796,55.12318466,87.99351224,311820.8604,0,360,Frozen,Frozen Pizza,FrostyDelight,FrostyDelight Frosty Pie,Wednesday,January,Winter,1,0,2,1,391.0,439.0,284.0,1,0,0.0,-1.5537556799999948,12.002379250000004,38.9404233
2020-01-08,58,24.67440223,10.16777753,23.10356436,82856.64269,0,705,Cleaning,Detergents,SparkleClean,SparkleClean Intense Packets,Wednesday,January,Winter,1,0,2,1,765.0,560.0,542.0,1,0,0.0,3.5131286599999996,2.921939199999997,14.506624699999998
2020-01-08,59,365.4844794,233.146707,400.8250637,1767482.943,0,866,Meat,Beef,PrimeCut,PrimeCut Premium Ground,Wednesday,January,Winter,1,0,2,1,746.5714285714286,502.0,516.0,0,1,0.0,90.5257464,41.269483200000025,132.3377724
2020-01-08,60,360.0644195,295.1628168,351.2533203,142225.4457,0,92,Cereals,Corn Flakes,DayStart,DayStart Protein-Rich Crunch,Wednesday,January,Winter,1,0,2,1,118.14285714285714,82.0,75.0,1,0,0.0,42.947001599999965,25.753851899999972,64.90160270000001
2020-01-08,61,200.6558772,122.327972,192.1403692,22072.14649,0,993,Cleaning,Wipes,GermBuster,GermBuster Strong Sponge,Wednesday,January,Winter,1,0,2,1,982.8571428571429,796.0,1241.0,1,0,0.0,29.959871399999997,28.203819699999997,78.32790519999999
2020-01-08,62,48.97063293,33.81244989,47.07873573,158419.9975,0,228,Personal Care,Soap,GlowMist,GlowMist Hydrating Bar,Wednesday,January,Winter,1,0,2,1,307.14285714285717,306.0,322.0,1,0,0.0,2.0503197099999966,5.0978745900000035,15.158183039999997
2020-01-08,63,227.4928663,140.1917666,226.6496419,46181.05187,0,530,Bakery,Pastries,SweetCrust,SweetCrust Delicate Pastry,Wednesday,January,Winter,1,0,2,1,686.5714285714286,720.0,424.0,1,0,0.0,0.3248732000000132,16.570558199999994,87.30109970000001
2020-01-08,64,183.3298112,67.58058055,177.5144947,181496.5131,0,132,Bakery,Cakes,SweetCrust,SweetCrust Delicate Pound,Wednesday,January,Winter,1,0,2,1,187.71428571428572,207.0,123.0,1,0,0.0,14.811208800000003,21.414124200000003,115.74923065
2020-01-08,65,390.2808426,262.2052982,393.2147682,388719.7192,0,369,Beverages,Water,QuenchWell,QuenchWell Crisp Filtered,Wednesday,January,Winter,1,0,2,1,294.85714285714283,290.0,185.0,0,1,0.0,30.620962399999996,47.4390171,128.0755444
